"y_total_m_ha";"impa";"hoursWorkUsual";"age";"sex";"oficio";"relab";"college";"ocu";"p6210s1"
"447";32005.556640625;7048333.33333333;50;36;0;45;1;0;1;8
"448";3981.25;682500;40;49;0;54;3;1;1;11
"449";147583.328125;25300000;40;44;0;21;1;0;1;5
"450";5266.2041015625;1083333.33333333;48;50;0;59;1;0;1;2
"451";11666.6669921875;1500000;30;48;0;41;4;1;1;11
"452";5250;9e+05;40;50;1;45;4;0;1;0
"453";5600;480000;20;19;0;45;1;0;1;1
"454";30000;9e+06;70;37;1;8;4;0;1;6
"455";28680.5546875;4916666.66666667;40;36;0;13;1;0;1;10
"456";110250;18900000;40;38;0;21;1;0;1;9
"457";139027.78125;23833333.3333333;40;39;1;44;1;0;1;7
"458";33298.609375;6850000;48;41;0;12;1;0;1;6
"459";43750;9e+06;48;43;1;12;4;0;1;6
"460";18313.953125;3375000;43;45;0;12;1;0;1;6
"461";21064.81640625;2708333.33333333;30;54;1;13;2;0;1;8
"462";86406.25;13700000;48;41;1;11;1;0;1;7
"463";5819.89501953125;1496544.33333333;60;39;0;13;1;0;1;5
"464";70000;1.5e+07;50;54;1;21;1;0;1;8
"465";4787.60009765625;984877.666666667;48;50;0;37;1;0;1;6
"466";5055.5556640625;1083333.33333333;50;46;0;79;2;1;1;11
"467";46666.66796875;5500000;30;39;0;19;1;0;1;7
"468";68098.765625;13133333.3333333;45;37;1;21;1;0;1;5
"469";4375;9e+05;48;38;1;45;1;1;1;11
"470";4433.33349609375;6e+05;40;31;0;53;1;0;1;3
"471";43750;9e+06;48;48;1;21;5;0;1;7
"472";29166.666015625;6e+06;48;46;0;21;5;0;1;5
"473";4063.71044921875;888211;51;33;0;21;1;1;1;11
"474";6985.5966796875;1616666.66666667;54;31;1;45;1;1;1;11
"475";2992.13061523438;846345.5;66;34;0;21;1;0;1;4
"476";3888.88891601562;9e+05;54;18;1;53;1;0;1;9
"477";4900;1050000;50;39;1;58;1;0;1;5
"478";8805.03125;2e+06;48;41;1;16;5;1;1;11
"479";14141.4140625;2e+06;30;49;0;16;5;1;1;11
"480";10111.111328125;2600000;60;35;1;79;4;0;1;7
"481";3589.74365234375;1e+06;65;36;0;79;4;1;1;11
"482";23333.333984375;2e+06;20;47;0;7;4;0;1;5
"483";777.777770996094;2e+05;60;24;1;21;5;0;1;6
"484";2100;9e+05;100;34;1;80;4;1;1;11
"485";3333.33325195312;1500000;105;30;0;80;4;0;1;2
"486";4542.98291015625;934556.5;48;39;0;55;1;0;1;2
"487";3266.66674804688;7e+05;50;19;1;37;4;1;1;11
"488";5320.7607421875;1094556.5;48;56;0;54;1;0;1;5
"489";5545.81396484375;950711;40;24;0;39;1;1;1;11
"490";11666.6669921875;3e+06;60;30;1;41;4;0;1;9
"491";4693.67724609375;965556.5;48;34;0;79;1;1;1;11
"492";4531.3759765625;1165211;60;40;1;55;1;1;1;11
"493";5261.92431640625;1082453;48;38;0;54;3;0;1;9
"494";7459.6494140625;1534556.5;48;34;1;45;1;1;1;11
"495";7474.93310546875;1697877.66666667;53;37;0;42;1;0;1;3
"496";8321.587890625;1604877.66666667;45;35;1;33;1;0;1;2
"497";12962.962890625;2666666.66666667;48;38;1;11;1;0;1;5
"498";4388.54443359375;902786.333333333;48;27;0;38;1;1;1;11
"499";6319.4443359375;1300000;48;47;1;98;4;0;1;5
"500";972.222229003906;1e+05;24;36;0;45;4;1;1;11
"501";4050.88452148438;781242;45;22;1;97;1;1;1;11
"502";3500;6e+05;40;37;1;3;4;0;1;3
"503";3949.6123046875;846345.5;50;48;1;95;1;0;1;6
"504";3955.94189453125;813793.75;48;25;1;77;1;1;1;11
"505";3955.94189453125;813793.75;48;21;1;97;1;1;1;11
"506";3636.36352539062;1200000;77;59;1;80;5;0;1;8
"507";727.272705078125;240000;77;21;1;80;1;1;1;11
"508";1400;30000;5;40;0;45;4;1;1;11
"509";4666.66650390625;7e+05;35;20;1;77;1;0;1;2
"510";4375;9e+05;48;50;1;45;4;0;1;7
"511";1458.33337402344;3e+05;48;47;0;54;1;0;1;8
"512";4666.66650390625;8e+05;40;24;0;53;1;1;1;11
"513";1458.33337402344;250000;40;51;0;54;4;0;1;7
"514";7070.70703125;2e+06;66;61;1;45;5;0;1;5
"515";2651.51513671875;750000;66;60;0;45;5;0;1;1
"516";3457.31396484375;1022743;67;30;1;89;1;1;1;11
"517";5117.50048828125;1052743;48;24;0;97;1;1;1;11
"518";4226.5078125;869453;48;20;1;53;1;1;1;11
"519";4654.28564453125;957453;48;40;0;45;1;1;1;11
"520";243.055557250977;1e+05;96;49;0;90;4;0;1;8
"521";2430.5556640625;5e+05;48;32;0;59;4;1;1;11
"522";4083.33325195312;70000;4;59;0;79;4;1;1;10
"523";5757.18896484375;1184336;48;33;0;45;1;0;1;2
"524";7423.5244140625;1527125;48;26;0;44;1;1;1;11
"525";5845.70166015625;1202544.33333333;48;24;1;85;1;1;1;11
"526";4226.5078125;869453;48;53;0;55;1;0;1;7
"527";4345.83349609375;894000;48;25;0;38;1;0;1;1
"528";7606.66650390625;1630000;50;24;1;98;1;1;1;11
"529";972.222229003906;50000;12;70;0;79;4;0;1;9
"530";8336.2109375;1714877.66666667;48;41;1;85;1;1;1;11
"531";3500;6e+05;40;37;0;77;4;0;1;5
"532";8600.5361328125;1474377.66666667;40;21;1;44;1;0;1;3
"533";3888.88891601562;4e+05;24;66;1;93;4;0;1;6
"534";10516.203125;2163333.33333333;48;29;0;33;1;0;1;7
"535";5626.57958984375;964556.5;40;34;1;37;1;1;1;11
"536";3888.88891601562;8e+05;48;56;1;83;4;0;1;5
"537";2916.66674804688;5e+05;40;46;0;54;3;0;1;5
"538";2036.36364746094;480000;55;39;0;53;1;0;1;5
"539";5269.22509765625;1129119.66666667;50;31;1;90;1;0;1;2
"540";2843.75;390000;32;18;0;53;1;1;1;11
"541";5166.11181640625;1062743;48;37;0;97;1;0;1;1
"542";5102.17236328125;999453;55;38;1;58;1;1;1;11
"543";4083.33325195312;420000;24;59;1;77;1;0;1;3
"544";11666.6669921875;2e+06;40;45;1;95;4;0;1;5
"545";11666.6669921875;2e+06;40;28;1;95;4;0;1;5
"546";5833.33349609375;1200000;48;55;1;45;4;0;1;8
"547";4430.0458984375;1063211;56;30;1;97;1;1;1;11
"548";5060.8583984375;984333.333333333;44;28;0;94;1;1;1;11
"549";3797.7041015625;781242;48;40;1;95;1;0;1;7
"550";5427.642578125;930453;40;41;0;53;1;1;1;10
"551";3750;9e+05;56;52;1;51;4;0;1;5
"552";3629.62963867188;360000;24;58;0;54;3;0;1;5
"553";11277.1435546875;2174877.66666667;45;31;1;93;1;1;1;11
"554";7859.54443359375;1549453;46;40;1;58;1;1;1;11
"555";4508.27490234375;869453;45;37;0;55;1;0;1;2
"556";25418.75;4357500;40;64;1;11;2;0;1;7
"557";13611.111328125;2800000;48;27;0;7;1;0;1;5
"558";23333.333984375;3e+05;3;21;1;3;4;0;1;4
"559";3797.7041015625;781242;48;25;1;81;1;1;1;11
"560";4200;9e+05;50;43;1;95;1;1;1;11
"561";4715.27783203125;1616666.66666667;80;29;1;87;1;0;1;2
"562";13821.7587890625;2843333.33333333;48;32;1;33;1;0;1;2
"563";6483.1015625;1333666.66666667;48;32;0;58;1;1;1;11
"564";8837.5;1818000;48;31;1;58;2;0;1;2
"565";3266.66674804688;7e+05;50;35;0;53;1;0;1;2
"566";3111.11108398438;80000;6;63;0;97;1;1;1;11
"567";3111.11108398438;880000;66;24;1;95;1;1;1;11
"568";4317.6923828125;888211;48;33;0;53;1;0;1;2
"569";5022.67236328125;1291544.33333333;60;24;1;58;1;1;1;11
"570";5627.66748046875;964743;40;23;0;45;1;1;1;11
"571";4666.66650390625;360000;18;57;0;53;1;1;1;11
"572";5185.18505859375;1400000;63;41;1;95;5;0;1;5
"573";5016.66650390625;860000;40;45;0;54;3;1;1;10
"574";4917.51513671875;969453;46;26;1;38;1;1;1;11
"575";9576.3896484375;656666.666666667;16;20;0;33;1;0;1;2
"576";6222.22216796875;1200000;45;33;1;30;4;0;1;6
"577";8206.5810546875;1688211;48;36;1;44;1;1;1;11
"578";6907.8974609375;1184211;40;38;0;13;1;0;1;3
"579";3170.03369140625;896666.666666667;66;27;1;59;1;1;1;11
"580";3393.939453125;320000;22;21;0;53;1;1;1;11
"581";3629.62963867188;1400000;90;28;1;98;4;0;1;8
"582";2625;450000;40;31;0;54;4;1;1;11
"583";3111.11108398438;8e+05;60;49;1;99;4;0;1;5
"584";4693.17431640625;965453;48;37;1;37;1;1;1;11
"585";7414.18017578125;1429877.66666667;45;26;1;33;1;0;1;5
"586";5507.638671875;1133000;48;34;1;39;1;1;1;11
"587";7000;3e+05;10;34;0;57;4;1;1;11
"588";5287.755859375;997119.666666667;44;31;1;81;1;0;1;5
"589";5096.8466796875;961119.666666667;44;33;0;81;1;0;1;5
"590";5152.18310546875;1059877.66666667;48;50;0;77;1;1;1;11
"591";4951.2177734375;954877.666666667;45;53;1;77;1;0;1;5
"592";4570.83642578125;940286.333333333;48;22;0;33;1;0;1;2
"593";6397.22265625;2741666.66666667;100;48;1;58;2;1;1;11
"594";5090.4765625;1439877.66666667;66;31;1;85;1;1;1;11
"595";3333.33325195312;5e+05;35;25;0;54;3;1;1;11
"596";18560.60546875;7e+06;48;35;1;8;4;0;1;8
"597";77777.78125;1.5e+07;45;54;1;2;1;0;1;5
"598";4688.81640625;964556.5;48;37;1;37;1;0;1;9
"599";5662.599609375;1164877.66666667;48;30;1;3;1;0;1;3
"600";5237.25244140625;1077377.66666667;48;30;0;38;1;1;1;11
"601";25277.77734375;5416666.66666667;50;50;0;8;1;0;1;11
"602";51082.17578125;10508333.3333333;48;45;1;21;1;0;1;7
"603";33055.5546875;6800000;48;46;0;30;1;0;1;5
"604";70000;1.2e+07;40;47;1;8;5;0;1;5
"605";5144.0810546875;1058211;48;26;0;45;1;0;1;2
"606";6041.11181640625;1242743;48;29;1;94;1;1;1;11
"607";4666.66650390625;6e+05;30;58;0;45;4;0;1;6
"608";4317.6923828125;888211;48;34;1;39;1;1;1;11
"609";4226.5078125;869453;48;25;1;39;1;1;1;11
"610";2268.5185546875;7e+05;72;46;1;81;1;0;1;7
"611";972.222229003906;3e+05;72;36;0;92;1;0;1;8
"612";4429.05419921875;911119.666666667;48;21;1;45;1;0;1;8
"613";24675;5287500;50;42;0;13;1;0;1;9
"614";18666.666015625;2e+06;15;34;1;17;4;0;1;9
"615";7234.35888671875;1488211;48;55;0;33;1;0;1;4
"616";3111.11108398438;4e+05;30;72;1;93;1;0;1;6
"617";4074.07397460938;850000;35;56;0;45;1;0;1;1
"618";833.333312988281;3e+05;84;44;0;54;4;0;1;5
"619";5078.31787109375;1088211;40;36;1;35;1;0;1;3
"620";19282.408203125;3966666.66666667;48;41;1;2;1;0;1;5
"621";5889.45166015625;1211544.33333333;48;36;0;38;1;0;1;2
"622";4844.3720703125;996556.5;48;32;0;38;1;1;1;11
"623";6748.248046875;1468211;48;28;1;85;1;0;1;4
"624";7000;9e+05;30;56;1;97;1;0;1;5
"625";3797.7041015625;781242;48;24;0;39;1;0;1;1
"626";3456.7900390625;720000;48;23;0;80;1;0;1;9
"627";5450.97607421875;934453;40;46;1;45;1;0;1;1
"628";5450.97607421875;934453;40;41;0;39;1;0;1;5
"629";10025.3291015625;988211;23;21;0;53;1;0;1;2
"630";1111.11108398438;2e+05;42;70;0;45;4;0;1;7
"631";5878.60693359375;1688000;67;41;1;21;1;1;1;11
"632";6661.5224609375;1141666.66666667;48;24;1;39;1;0;1;4
"633";5185.18505859375;2e+05;5;28;0;45;4;0;1;4
"634";4666.66650390625;7e+05;35;41;1;98;4;1;1;11
"635";6666.66650390625;2e+06;70;48;0;33;5;0;1;7
"636";11541.5087890625;1978544.33333333;40;50;1;85;2;1;1;11
"637";17283.951171875;4e+06;54;62;1;41;4;1;1;11
"638";5991.57080078125;1232551.75;48;68;0;54;1;0;1;9
"639";4542.98291015625;934556.5;48;27;1;58;1;1;1;11
"640";3500;480000;32;39;0;55;4;1;1;11
"641";4347.6875;962078;45;35;1;37;1;0;1;2
"642";5000;9e+05;42;19;1;45;1;0;1;0
"643";3888.88891601562;750000;45;20;0;45;1;1;1;10
"644";3920;840000;50;28;0;53;1;1;1;11
"645";3018.5185546875;815000;63;37;0;62;1;1;1;11
"646";17175.927734375;4416666.66666667;60;30;0;19;1;0;1;6
"647";15555.5556640625;2e+06;30;65;1;19;4;0;1;7
"648";12962.962890625;1e+06;18;59;0;45;4;0;1;9
"649";3333.33325195312;4e+05;28;39;0;57;4;1;1;11
"650";3872.72094726562;929453;56;27;0;45;1;1;1;11
"651";3791.66674804688;780000;48;64;0;79;4;1;1;11
"652";15555.5556640625;3e+06;45;32;0;18;4;0;1;5
"653";12962.962890625;3e+06;54;34;1;18;4;0;1;8
"654";4423.611328125;910000;48;48;0;77;4;0;1;9
"655";1750;6e+05;60;23;0;45;1;1;1;11
"656";3888.88891601562;8e+05;48;33;1;95;4;0;1;5
"657";12250;2100000;40;31;1;2;1;0;1;3
"658";15037.037109375;2900000;45;30;0;13;4;0;1;5
"659";2916.66674804688;6e+05;48;27;1;41;4;0;1;2
"660";17500;3e+06;40;39;0;13;2;0;1;5
"661";9722.22265625;1e+06;24;52;0;51;4;0;1;2
"662";4294.68603515625;1270000;69;36;0;59;1;1;1;11
"663";11111.111328125;4e+06;84;40;1;21;5;0;1;5
"664";2800;3e+05;25;62;1;3;4;0;1;3
"665";11395.3486328125;2100000;40;64;1;16;4;0;1;7
"666";10733.3330078125;2300000;50;33;0;3;4;0;1;4
"667";2121.21215820312;1e+05;6;48;0;17;4;0;1;5
"668";23245.833984375;3985000;40;41;0;13;2;0;1;5
"669";2268.5185546875;7e+05;72;39;1;3;1;0;1;3
"670";5156.23388671875;1060711;48;30;1;21;1;0;1;5
"671";1666.66662597656;3e+05;42;55;1;97;4;0;1;5
"672";8631.255859375;887786.333333333;24;51;0;54;3;0;1;5
"673";3381.2060546875;869453;60;41;0;57;1;0;1;5
"674";6419.9072265625;1320666.66666667;48;40;0;39;1;1;1;11
"675";1944.44445800781;4e+05;48;67;1;45;4;0;1;9
"676";4283.220703125;881119.666666667;48;39;1;37;1;0;1;7
"677";3797.7041015625;781242;48;20;1;95;1;1;1;11
"678";4793.43310546875;986077.666666667;48;22;1;58;1;0;1;5
"679";3333.33325195312;980000;56;22;0;53;1;0;1;9
"680";3629.62963867188;420000;27;56;0;54;4;0;1;5
"681";21907.408203125;4225000;45;55;1;58;2;0;1;3
"682";13354.296875;3033333.33333333;53;49;0;33;1;0;1;6
"683";7213.888671875;1236666.66666667;40;52;0;3;2;0;1;3
"684";3111.11108398438;960000;72;39;1;98;1;0;1;5
"685";4789.18115234375;985203;48;27;0;55;1;1;1;11
"686";3888.88891601562;8e+05;48;44;0;45;1;1;1;11
"687";5135.9794921875;1056544.33333333;48;57;1;58;1;1;1;10
"688";1575;270000;40;53;0;54;4;0;1;5
"689";4666.66650390625;1200000;60;28;1;93;1;1;1;11
"690";5638.61181640625;1159943;48;29;0;91;1;1;1;11
"691";5987.8369140625;1262743;50;45;1;98;1;1;1;11
"692";1944.44445800781;5e+05;60;40;0;41;4;1;1;11
"693";2333.33325195312;720000;72;33;0;53;1;1;1;11
"694";25333.333984375;3800000;35;39;1;41;5;0;1;5
"695";8729.841796875;1496544.33333333;40;37;0;13;1;0;1;5
"696";12600;2700000;50;26;1;19;4;0;1;6
"697";16203.7041015625;2500000;36;50;1;39;4;1;1;11
"698";6241.19091796875;1604877.66666667;60;30;1;58;1;1;1;11
"699";46666.66796875;1e+07;50;40;1;8;1;0;1;5
"700";13459.4453125;2950966.66666667;50;48;1;3;2;0;1;2
"701";8931.826171875;1148377.66666667;30;36;0;6;1;0;1;7
"702";1166.66662597656;150000;30;44;1;45;4;0;1;3
"703";925.925903320312;1e+05;63;38;0;54;3;0;1;6
"704";4849.23291015625;997556.5;48;29;1;97;1;0;1;8
"705";2333.33325195312;1e+05;10;49;0;45;4;0;1;2
"706";69837.9609375;11666666.6666667;48;56;1;21;1;0;1;7
"707";26331.017578125;5416666.66666667;48;53;0;21;1;0;1;5
"708";20173.611328125;4150000;48;24;1;21;1;0;1;5
"709";11666.6669921875;3e+06;60;51;1;21;5;0;1;5
"710";176166.671875;30730000;40;61;1;21;1;0;1;11
"711";24402.779296875;4183333.33333333;40;60;0;13;2;0;1;6
"712";5833.33349609375;1200000;48;24;0;38;1;0;1;3
"713";28724.74609375;5416666.66666667;40;42;1;21;1;0;1;8
"714";729.166687011719;150000;48;70;1;41;4;0;1;2
"715";9825.482421875;2021242;48;44;0;32;1;1;1;11
"716";4666.66650390625;8e+05;40;40;1;95;4;1;1;11
"717";4918.30078125;1075000;51;38;0;33;1;1;1;11
"718";3797.7041015625;781242;48;21;1;95;1;1;1;11
"719";14178.2412109375;2916666.66666667;48;23;1;95;1;1;1;10
"720";2333.33325195312;120000;12;24;0;57;1;0;1;9
"721";4666.66650390625;6e+05;30;58;0;54;4;0;1;0
"722";1250;3e+05;48;51;0;79;4;0;1;9
"723";4494.46337890625;924575.333333333;48;53;1;79;1;0;1;7
"724";5347.22216796875;1100000;48;29;0;16;1;0;1;5
"725";10127.3154296875;2083333.33333333;48;27;0;2;1;0;1;5
"726";3645.83325195312;1500000;96;58;1;98;4;1;1;11
"727";15555.5556640625;2e+06;30;52;1;12;4;0;1;8
"728";4722.87255859375;1214453;60;55;1;37;1;1;1;11
"729";4203.82763671875;936853;48;23;1;83;1;1;1;11
"730";1944.44445800781;8e+05;96;29;1;45;4;1;1;11
"731";1744.54833984375;8e+05;72;44;0;45;4;0;1;5
"732";21666.666015625;1300000;14;19;0;17;4;1;1;11
"733";4666.66650390625;960000;48;41;0;53;1;0;1;2
"734";5347.22216796875;1100000;48;44;1;79;4;1;1;11
"735";8750;1500000;40;37;0;45;4;0;1;5
"736";2291.66674804688;1100000;112;25;1;3;1;0;1;3
"737";3797.7041015625;781242;48;46;0;54;3;0;1;3
"738";4131.9443359375;850000;48;23;1;45;1;0;1;1
"739";5804.38232421875;1194044.33333333;48;19;0;38;1;0;1;1
"740";4755.1923828125;1188211;48;23;1;59;1;1;1;11
"741";4114.1796875;846345.5;48;30;1;85;1;0;1;8
"742";7372.68505859375;1516666.66666667;48;49;1;39;1;0;1;5
"743";4970.1884765625;1171544.33333333;55;30;1;53;1;1;1;11
"744";4837.142578125;869453;36;47;0;53;1;1;1;11
"745";8555.5556640625;1760000;48;47;1;95;1;0;1;6
"746";3277.55541992188;702333.333333333;50;46;0;54;3;0;1;9
"747";3797.7041015625;781242;48;19;0;45;1;1;1;11
"748";2415.14721679688;869453;84;23;0;45;1;1;1;11
"749";4333.33349609375;1300000;70;30;1;93;4;1;1;11
"750";5185.18505859375;1200000;54;31;1;95;4;1;1;11
"751";4704.11181640625;967703;48;40;0;54;3;1;1;10
"752";3888.88891601562;8e+05;48;53;1;95;4;0;1;5
"753";3402.77783203125;7e+05;48;24;1;95;4;0;1;8
"754";4317.6923828125;888211;48;41;1;83;1;0;1;8
"755";7000;1200000;40;47;1;98;4;1;1;11
"756";7259.25927734375;1400000;45;25;0;6;4;0;1;7
"757";2800;6e+05;50;61;1;98;4;0;1;5
"758";6222.22216796875;8e+05;30;52;0;57;4;0;1;2
"759";3797.7041015625;781242;48;29;1;39;1;0;1;4
"760";4760.0146484375;979203;48;40;0;97;1;1;1;11
"761";1296.29626464844;7e+05;126;53;0;45;4;0;1;8
"762";7291.66650390625;1500000;48;30;0;21;5;1;1;11
"763";4542.47998046875;934453;48;40;1;87;1;0;1;9
"764";6424.17333984375;1321544.33333333;48;19;1;3;1;0;1;1
"765";3797.7041015625;781242;48;67;1;87;1;0;1;3
"766";4364.19775390625;1010000;54;45;1;58;1;0;1;5
"767";3797.7041015625;781242;48;35;0;38;4;1;1;11
"768";4698.23828125;966494.666666667;48;45;0;55;1;1;1;11
"769";5184.78857421875;1599877.66666667;72;49;1;58;1;1;1;11
"770";3111.11108398438;8e+05;60;62;1;98;4;1;1;11
"771";3797.7041015625;781242;48;60;0;57;1;0;1;1
"772";13275.337890625;2275772.33333333;40;35;1;58;2;1;1;11
"773";2333.33325195312;150000;15;31;0;45;4;1;1;11
"774";10830.5556640625;2228000;48;42;0;30;1;0;1;4
"775";368.421051025391;30000;16;54;0;79;4;1;1;11
"776";4861.111328125;1e+06;48;36;1;92;4;0;1;2
"777";3888.88891601562;8e+05;48;30;0;53;1;1;1;11
"778";4257.17578125;948742;52;51;1;98;1;1;1;11
"779";1944.44445800781;4e+05;30;48;0;45;4;0;1;8
"780";4550;975000;50;44;1;77;1;0;1;7
"781";1866.66662597656;160000;20;44;0;54;4;1;1;11
"782";4331.6513671875;928211;50;21;1;92;1;1;1;11
"783";2722.22216796875;280000;24;70;1;58;1;0;1;5
"784";71555.5546875;4600000;15;53;1;11;4;0;1;5
"785";5319.0810546875;1094211;48;43;1;98;1;1;1;11
"786";4693.67724609375;1055556.5;48;38;0;97;1;1;1;11
"787";4696.4150390625;966119.666666667;48;47;1;85;1;0;1;9
"788";3804.34790039062;1500000;92;34;0;53;5;0;1;4
"789";7293.8271484375;2813333.33333333;90;45;1;98;1;0;1;7
"790";466.666656494141;1e+05;48;38;0;54;4;0;1;5
"791";6817.8837890625;1314877.66666667;45;59;1;53;1;1;1;11
"792";5979.12939453125;1281242;50;30;1;95;1;1;1;11
"793";4372.3408203125;899453;48;26;0;55;1;1;1;11
"794";5833.33349609375;1200000;48;41;1;3;4;0;1;2
"795";3000;9e+05;70;45;0;41;4;1;1;11
"796";4348.6298828125;894575.333333333;48;23;0;39;1;0;1;4
"797";5903.00927734375;607166.666666667;24;61;0;54;3;1;1;11
"798";4641.7666015625;954877.666666667;48;35;0;55;1;0;1;8
"799";7628.205078125;1275000;39;23;0;44;1;0;1;4
"800";6727.77783203125;1614666.66666667;56;27;1;77;1;1;1;11
"801";4226.5078125;869453;48;45;0;52;1;1;1;11
"802";5308.33349609375;910000;40;41;0;54;3;0;1;5
"803";6346.66650390625;1360000;50;31;1;95;1;1;1;11
"804";3629.62963867188;7e+05;45;40;1;81;4;1;1;11
"805";5143.55419921875;934453;48;48;0;55;1;0;1;3
"806";1666.66662597656;5e+05;70;58;1;45;4;0;1;5
"807";7777.77783203125;1500000;45;38;0;59;4;1;1;11
"808";6481.4814453125;1500000;54;19;0;59;4;1;1;11
"809";4402.515625;1e+06;53;36;1;45;5;1;1;11
"810";3333.33325195312;5e+05;35;34;0;45;5;0;1;6
"811";7777.77783203125;2100000;63;22;1;45;5;1;1;10
"812";5128.205078125;2e+06;91;31;1;45;4;1;1;11
"813";5695.6015625;1171666.66666667;48;25;1;70;1;1;1;11
"814";4834.146484375;994453;48;28;1;97;1;1;1;11
"815";9659.498046875;1566666.66666667;50;21;1;37;1;0;1;7
"816";8857.9697265625;1867211;48;26;1;45;1;0;1;2
"817";3250;780000;56;25;0;45;1;1;1;11
"818";4444.4443359375;1600000;84;47;1;85;4;0;1;0
"819";1555.55554199219;4e+05;60;25;0;80;1;1;1;11
"820";6271.048828125;1290044.33333333;48;19;0;45;1;1;1;11
"821";5670.7607421875;1166556.5;48;49;1;37;1;1;1;11
"822";10161.3427734375;2090333.33333333;48;44;1;84;1;1;1;11
"823";6366.0205078125;1173166.66666667;43;47;1;92;1;1;1;11
"824";627.240173339844;250000;83;39;0;54;4;1;1;11
"825";2430.5556640625;5e+05;48;53;1;59;4;1;1;11
"826";20781.25;4275000;48;55;0;44;1;0;1;2
"827";5067.70849609375;1042500;48;23;0;13;1;0;1;5
"828";6545.70166015625;1346544.33333333;48;58;1;58;1;0;1;5
"829";5833.33349609375;6e+05;24;56;0;54;3;0;1;5
"830";3426.48876953125;704877.666666667;48;21;0;39;1;0;1;2
"831";5162.037109375;1915119.33333333;84;33;1;39;2;0;1;2
"832";10395.701171875;2138544.33333333;48;29;0;44;1;0;1;5
"833";2051.28198242188;8e+05;91;42;0;39;1;0;1;4
"834";6076.32666015625;781242;30;28;1;3;4;0;1;2
"835";10382.7392578125;2170877.66666667;48;36;1;97;1;0;1;2
"836";2187.5;375000;40;29;0;39;1;1;1;11
"837";6126.62060546875;1260333.33333333;48;37;1;84;1;1;1;11
"838";23333.333984375;4e+06;40;56;1;11;4;0;1;9
"839";14000;3600000;60;49;0;21;5;0;1;7
"840";13931.23046875;2388211;40;24;0;2;1;0;1;5
"841";1944.44445800781;2e+05;24;19;0;17;4;0;1;2
"842";4479.7294921875;921544.333333333;48;42;1;30;1;0;1;7
"843";15717.5927734375;4041666.66666667;60;41;1;3;1;0;1;5
"844";2000;6e+05;70;71;1;45;4;0;1;2
"845";6222.22216796875;8e+05;30;56;1;98;4;1;1;11
"846";4463.52587890625;918211;48;37;1;3;1;0;1;2
"847";4242.42431640625;1e+06;40;54;1;2;4;0;1;5
"848";15798.611328125;3250000;48;49;0;44;1;1;1;11
"849";6247.5537109375;1285211;48;57;1;98;1;1;1;11
"850";1666.66662597656;6e+05;84;39;0;79;4;0;1;2
"851";4281.546875;880775.333333333;48;33;1;53;1;1;1;11
"852";4226.5078125;869453;48;51;1;87;1;1;1;11
"853";5133.33349609375;1100000;50;44;0;13;1;0;1;4
"854";3500;9e+05;60;28;1;45;1;1;1;11
"855";4226.5078125;869453;48;20;0;45;1;1;1;11
"856";4326.388671875;445000;24;65;0;37;1;1;1;11
"857";2479.16674804688;510000;48;54;0;53;1;0;1;6
"858";4386.2509765625;902314.5;48;52;0;97;1;1;1;11
"859";2831.98950195312;934556.5;77;25;1;45;1;1;1;11
"860";2592.59252929688;5e+05;45;63;1;79;1;0;1;8
"861";1166.66662597656;30000;6;58;0;79;1;1;1;11
"862";2916.66674804688;1e+05;8;64;1;98;4;0;1;3
"863";555.555541992188;50000;21;60;0;79;4;0;1;6
"864";7083.78369140625;1821544.33333333;60;30;1;85;1;0;1;5
"865";7952.18310546875;1635877.66666667;48;33;0;7;1;0;1;5
"866";1361.11108398438;7e+05;120;48;1;97;4;0;1;8
"867";4743.1904296875;975742;48;36;1;97;1;1;1;11
"868";2333.33325195312;4e+05;40;23;0;53;1;1;1;11
"869";4697.009765625;966242;48;42;0;54;3;0;1;0
"870";5450.97607421875;934453;40;25;0;13;1;1;1;11
"871";3726.31176757812;1149833.33333333;72;46;1;58;1;1;1;11
"872";4813.67626953125;990242;48;40;0;54;3;0;1;8
"873";5833.33349609375;4e+05;16;47;0;54;4;0;1;5
"874";4560.748046875;938211;48;25;0;39;1;1;1;11
"875";1944.44445800781;4e+05;48;52;1;87;4;0;1;3
"876";7720.47021484375;1588211;48;27;1;95;1;1;1;11
"877";6310.748046875;1298211;48;22;0;33;1;0;1;5
"878";7777.77783203125;2e+06;60;51;1;51;5;0;1;7
"879";5849.98291015625;1128211;45;49;0;39;1;1;1;11
"880";6748.248046875;1388211;48;41;1;93;1;1;1;11
"881";4543.08740234375;934578;48;58;1;70;1;0;1;3
"882";1388.88891601562;5e+05;84;40;1;41;4;0;1;8
"883";2430.5556640625;5e+05;48;38;0;41;4;1;1;10
"884";1388.88891601562;5e+05;84;21;1;45;4;1;1;11
"885";8750;6e+05;16;54;1;95;1;0;1;2
"886";3545.61669921875;638211;42;43;0;79;1;0;1;5
"887";4698.03564453125;966453;48;47;0;33;1;1;1;11
"888";9152.876953125;1882877.66666667;48;48;1;90;1;1;1;11
"889";4542.47998046875;934453;48;48;0;55;1;1;1;11
"890";1333.33337402344;2e+05;35;46;0;59;3;0;1;3
"891";6626.72021484375;1363211;48;53;1;84;1;0;1;8
"892";6866.15673828125;1647877.66666667;56;26;0;59;1;1;1;11
"893";12833.3330078125;550000;10;55;0;54;3;0;1;5
